name,url,year
Abelardo Navarro,35478,0
Abelardo Rios,16874,0
Abelardo Rondón,2043,0
Abelo De Jesus,17768,0
Abhinanadan Bhosale,31102,0
Abi Smith,114474,0
Abigail Chavacano Bike,-13085,2018
Abigail Chavacano Bike,-17162,2019
Abigail Dentus,91579,0
Abigail Mickey,89577,0
Abigail Van Twisk,89650,0
Abigail Youngwerth,96718,0
Abigil Chabacano Bike Tlax,-14830,2019
Abilardo Lopes,40658,0
Abilio Gil Moreira,154787,0
Abisai Baños Lopez,62778,0
Abke Francissen,117968,0
Abmol,-9305,2017
Abner Gonzalez Rivera,64479,0
Abner Grajales,107914,0
Abolfazi Gilanipoor,14025,0
Abolfazi Nazari,8940,0
Abou Sanogo,29934,0
Aboulfazl Zarezadeh Mehrizi,44138,0
Aboullatif Al Asamman,67226,0
Above and Beyond Cancer p/b Scheels,-8507,2016
Above and Beyond Cancer p/b Scheels,-12860,2018
Above and Beyond Cancer p/b Scheels,-15553,2019
Above and Beyond Cancer p/b Scheels,-9210,2017
Above and Beyond Cancer p/b World,-20109,2020
Abraham Aguilar,137592,0
Abraham Aguilera Cano,91920,0
Abraham Carneado Rodriguez,46743,0
Abraham Del Caño Ortega,61483,0
Abraham Esquivel Murillo,122159,0
Abraham Flores Garcia,156117,0
Abraham Iturriaga Hernandez,62776,0
Abraham Martinez,32216,0
Abraham Medina,167074,0
Abraham Olano,256,0
Abraham Pacheco,99699,0
Abraham Paredes,76345,0
Abraham Ranschaert,154646,0
Abraham Ruhumuriza,11316,0
Abraham Salvador Hernandez,163254,0
Abraham Soler,26775,0
Abraham Taylor,26338,0
Abraham Valenzuela Zamudio,127864,0
Abraham Van Der Walt,12951,0
Abram Manion,13852,0
Abram Stockman,38305,0
Abramo Dall'Agnol,14386,0
Absolute - Absalon,-19613,2018
Absolute - Absalon,-19614,2019
Absolute-Absalon-BMC,-25248,2020
Absolute-Absalon-BMC,-25247,2021
Abu Dhabi CC,-25049,2021
Abu Dhabi Police,-25048,2021
Abundio Guerrero Mata,32213,0
Abus - Nutrixxion,-16386,2011
Abus - Nutrixxion,-16385,2012
Ac F. Bessi  Calenzano,-22117,2020
Ac F. Bessi  Guspini,-17880,2019
Acacio Da Silva Mora,1784,0
Academia Joaquim Agostinho-AJA,-17779,2019
Academia Joaquim Agostinho-AJA,-20394,2020
Academia Manuela Fundacion,-20302,2020
Academia Moreno,-17802,2019
Academia Postal-Maceda,-16465,2019
Academico,-23783,1948
Academico,-23784,1949
Academico,-20910,1950
Acatene,-21765,1901
Acca Due O,-16344,1999
Acca Due O - Lorena,-16345,1998
Acca Due O - Lorena Camicie,-16343,2000
Acca Due O - Lorena Camicie,-16342,2001
Acca Due O - Pasta Zara - Lorena Camicie,-16341,2002
Acca Due O - Pasta Zara - Lorena Camicie,-16340,2003
Accent Inns-Russ Hay,-6248,2015
Accent Inns-Russ Hays p/b Champion,-8073,2016
Accent Jobs - Wanty,-2414,2013
Accent.jobs - Willems Verandas,-19,2012
Acceo,-22844,2020
Acceptcard Pro Cycling,-1891,1998
Acceptcard Pro Cycling,-1890,1999
Accro-Cycles Côte d'Emeraude,-12661,2018
Accro-Cycles Côte d'Emeraude,-15450,2019
Achiel Bruneel,56059,0
Achiel Buysse,2467,0
Achiel Calcoen,128314,0
Achiel De Backer,3634,0
Achiel Depauw,3605,0
Achiel Michiels,156815,0
Achiel Samyn,154816,0
Achiel Schepens,147847,0
Achiel Van Impe,160762,0
Achiel Viaene,6884,0
Achieve Elite Cycling,-5943,2015
Achille Bertizzolo,100116,0
Achille Boutens,26953,0
Achille Bucco,147155,0
Achille Colombo,152626,0
Achille Demares,126183,0
Achille Deribreux,75487,0
Achille Germain,4544,0
Achille Lacroix,158264,0
Achille Mayne,128142,0
Achille Metro,51898,0
Achille Souchard,3852,0
Achille Van de Weyer,41478,0
Achille Varago,164492,0
Achille Vermandel,5504,0
Achilles Majzik,97856,0
Achim Burkart,9345,0
Achlinn O´Reilly,52452,0
Achmed Wolke,13489,0
Achraf Ed-Doghmy,82674,0
Achref Argoubi,51812,0
Achref Tliba,52064,0
Acichi,-15491,2019
Acichi,-22301,2020
Acifit,-4849,1964
Acifit - Avaros,-4848,1965
Acigranada,-16875,2019
Acimadriz,-16879,2019
Acimadriz,-22078,2020
Acimat,-10289,2017
Acimat,-14168,2018
Acimat,-16877,2019
Acimat,-22815,2020
Acirivas,-15490,2019
Acke Dahlblom,158310,0
Ackerley Hili,92302,0
Acom - Ravanello,-12280,1996
Acom - Ravanello,-24674,1996
Acom - Ravanello,-13730,1997
Acqua & Sapone - Valenti Argenti,-16584,2004
Acqua & Sapone-Team Mocaiana,-6345,2015
Acqua & Sapone-Team Mocaiana,-7513,2016
Acqua & Sapone-Team Mocaiana,-9307,2017
Acqua Sports Concept,-16823,2019
Acqua Tama,-14085,2015
Acqua Tama,-16943,2016
Acqua Tama,-16280,2017
Acqua Tama,-16039,2018
Acqua Tama,-15386,2019
Acqua Tama,-21954,2020
Acqua Tama Euro-Works,-12263,2015
Acqua Tama Euro-Works,-12260,2016
Acqua Tama Euro-Works,-10295,2017
Acqua Tama Euro-Works,-12167,2018
Acqua e Sapone,-307,2010
Acqua e Sapone,-278,2011
Acqua e Sapone,-32,2012
Acqua e Sapone - Adria Mobil,-681,2005
Acqua e Sapone - Caffe Mokambo,-798,2004
Acqua e Sapone - Caffe Mokambo,-75,2006
Acqua e Sapone - Caffe Mokambo,-630,2007
Acqua e Sapone - Caffe Mokambo,-629,2008
Acqua e Sapone - Caffe Mokambo,-326,2009
Acqua e Sapone - Cantina Tollo,-517,2002
Acre Racing Team,-8192,2016
Acrog - Tormans,-18906,2020
Acrog - Tormans,-23525,2021
Acrog-Balen BC,-9206,2017
Acrog-Pauwels Sauzen-Balen BC U19,-17325,2019
Acrog-Pauwels-Sauzen-Balen BC,-11501,2018
Acrog-Pauwels-Sauzen-Balen BC,-14699,2019
Acrog-Tormans BC U19,-18778,2020
Action - ATI,-1049,2004
Action - NVidia - Mroz,-1050,2003
Action Cycling Team,-2018,2010
Action Cycling Team,-2017,2011
Action Cycling Team,-168,2012
Action Cycling Team,-5262,2015
Action Cycling Team,-7298,2016
Action Cycling Team,-9513,2017
Action Cycling Team,-13425,2018
Action Cycling Team,-16698,2019
Active Edge Race Team,-12016,2018
ActiveEdge Race team,-20269,2020
ActiveEdge Race team,-14769,2019
ActiveJet Team,-4199,2014
ActiveJet Team,-5176,2015
Ad Oprins,18910,0
Ad Polak,18913,0
Ad Prinsen,28987,0
Ad Tak,18905,0
Ad Van Kemenade,32415,0
Ad Van Peer,7141,0
Ad Wijnands,2062,0
Adageo Energy,-2041,2010
Adair Gutierrez,155973,0
Adal Sanabria,47798,0
Adalberto Agosto Sierra,23710,0
Adalberto Pérez,105655,0
Adalberto Tomas Cuevas,59676,0
Adam Alexander,28372,0
Adam Allen,32074,0
Adam Andersen,34131,0
Adam Armstrong,23805,0
Adam Attwell,70109,0
Adam Axelsson,37247,0
Adam Baines,50373,0
Adam Bajorfi,114745,0
Adam Baker,50208,0
Adam Bemrose,160341,0
Adam Bergman,13806,0
Adam Bidwell,151478,0
Adam Biggs,26649,0
Adam Bird,65946,0
Adam Blazevic,85841,0
Adam Blythe,744,0
Adam Bonser,16063,0
Adam Bryfogle,48017,0
Adam Bucko,79318,0
Adam Bull,42192,0
Adam Bycka,26862,0
Adam Capes,56217,0
Adam Carr,8501,0
Adam Cerovsky,80511,0
Adam Cihlar,69512,0
Adam Colvin,86703,0
Adam Cotterell,32186,0
Adam Cox,28560,0
Adam Craig,12356,0
Adam Cunningham,74628,0
Adam Darbyshire,54165,0
Adam Darmanin,89664,0
Adam De Vos,16607,0
Adam Derbyshire,64833,0
Adam Dolezal,102093,0
Adam Dudziak,17787,0
Adam Duggleby,31364,0
Adam Duvendeck,28672,0
Adam Farabaugh,14827,0
Adam Faux,103955,0
Adam Foltan,76713,0
Adam Geso,69713,0
Adam Gilsenan,167896,0
Adam Gittings,50379,0
Adam Gonda,98710,0
Adam Greally,75717,0
Adam Grzeziolkowski,12038,0
Adam Gustafsson,58131,0
Adam Hall,76306,0
Adam Hansen,378,0
Adam Hartley,54678,0
Adam Hofmeister,116810,0
Adam Holcombe,83232,0
Adam Holm Jørgensen,118602,0
Adam Homolka,6051,0
Adam Jagiela,66694,0
Adam Jamieson,27125,0
Adam Janoki,96393,0
Adam Kapitan,78701,0
Adam Kawula,69719,0
Adam Kelly,84149,0
Adam Kenway,47842,0
Adam Kirk,82325,0
Adam Koble,32220,0
Adam Kollender,117904,0
Adam Kopcek,80552,0
Adam Kordus,22364,0
Adam Koryczan,65543,0
Adam Kozusnik,25506,0
Adam Krenek,97876,0
Adam Kristof Karl,66504,0
Adam Kus,66695,0
Adam Laszlo Albert,95911,0
Adam Laurent,12691,0
Adam Leach,68892,0
Adam Leech,55518,0
Adam Lefebvre,63666,0
Adam Leobovitz,7898,0
Adam Lewis,34296,0
Adam Littlechild,96115,0
Adam Livingston,13819,0
Adam Lloyd,81747,0
Adam Madarasz,116707,0
Adam Majorek,18291,0
Adam Martin,31379,0
Adam McClurg,64877,0
Adam McGarr,107890,0
Adam McGillivray,131471,0
Adam McRae,94666,0
Adam Millar,116070,0
Adam Mills,39906,0
Adam Mitchell,118587,0
Adam Moore,50125,0
Adam Morris,66072,0
Adam Murchie,11338,0
Adam Myerson,8623,0
Adam Naguib,74529,0
Adam Nelson,102705,0
Adam Nocen,78722,0
Adam Norris,23592,0
Adam Novak,82507,0
Adam Nygard Nielsen,70800,0
Adam O´Reilly,88884,0
Adam Papai,57129,0
Adam Peciar,57190,0
Adam Phelan,9093,0
Adam Pierzga,17170,0
Adam Pinder,89653,0
Adam Pomsar,154353,0
Adam Przedrzymirski,106900,0
Adam Pyper,104853,0
Adam Radzicki,33473,0
Adam Roberge,53403,0
Adam Robert Gawlik,13403,0
Adam Robinson,82052,0
Adam Scarffe,120434,0
Adam Schepps,104330,0
Adam Seeman,153826,0
Adam Sekanina,33735,0
Adam Semple,9096,0
Adam Simek,22720,0
Adam Skeet,121371,0
Adam Stachowiak,8081,0
Adam Stenson,49966,0
Adam Sterbak,82307,0
Adam Strudwick,83049,0
Adam Svensson,82105,0
Adam Switters,11584,0
Adam Szasz,37253,0
Adam Sznitko,11144,0
Adam Thompson,67889,0
Adam Thuss,23848,0
Adam Tingler,75105,0
Adam Toftemark,54099,0
Adam Toole,86705,0
Adam Toupalik,37606,0
Adam Vales,25622,0
Adam Ventling,75207,0
Adam Viez,45625,0
Adam Voros,154895,0
Adam Wadecki,7767,0
Adam Ward,76380,0
Adam White,74814,0
Adam Wojcik,51462,0
Adam Wolfe,70132,0
Adam Wozniak,113831,0
Adam Wypych,116212,0
Adam Yates,20147,0
Adam Zuber,70845,0
Adama Yossi,66996,0
Adamil Aguero,60589,0
Adamstown Cycling Team,-6547,2015
Adan Actual Ramirez,64407,0
Adan Concepción Hernandez,113227,0
Adan Hanibal Herrera,62219,0
Adan Quiroz,71812,0
Aday Palmero Acosta,47819,0
Adderly Ramirez Hernandez,112099,0
Adderlyn Felix Cruz Colon,23110,0
Addo Kazianka,6715,0
Addy Engels,753,0
Addy Van Stiphout,27561,0
Addyson Albershardt,117236,0
Adecimas,-22811,2020
Adega Mor-G.D.M-CACB,-20036,2020
Adeilto Rufino Silva,73951,0
Adeje Bike Shop,-7338,2016
Adel Antonio Guzman,112488,0
Adel Benzouai,74878,0
Adelaar Ladies Cycling Team,-11803,2018
Adelin Benoit,3856,0
Adelin Van Sirmaeys,30300,0
Adeline Gourgin,117218,0
Adelino Jr Buligan,75018,0
Adelino Moll Mut,53582,0
Adelino Silva,46815,0
Adelino Teixeira,9582,0
Adelio Kurt Brooks,97367,0
Adelio Paulo Silva,8521,0
Adelio Re,17281,0
Adelio Yowelki Esquea Coronado,69456,0
Adelmo Filoni,156802,0
Adem Yavuz,90295,0
Ademir Vinoles,35488,0
Aden Paterson,70002,0
Aden Reynolds,42193,0
Adeo Martinez Castro,138639,0
Adeodato Mazzantini,18452,0
Adept Precision RT/NE Healthcare,-9608,2017
Adeuzo Sousa Costa,48365,0
Adham Sbeih,12684,0
Adhanom Zemichael,27120,0
Adhemar Brabant,156788,0
Adhemar de Blaere,41896,0
Adhitya Fadriyana Budiman,29961,0
Adi Djukardi,35759,0
Adi Marcu,96138,0
Adi Putera,31030,0
Adiel Junior Fernand Ribeiro,64436,0
Adil Barbari,9883,0
Adil Deniz Karacagil,75982,0
Adil El Arbaoui,51609,0
Adil Jelloul,2354,0
Adilson Ferraz,110070,0
Adilson Neto,91126,0
Adilson Zacarias,85780,0
Adiq Othman,6580,0
Adler,-21365,1937
Adler,-21364,1938
Adler,-21363,1939
Adler,-23144,1940
Admir Kolasinac,95165,0
Adnan Amimi,91556,0
Adnane Aarabia,2351,0
Adnane Aarbia,91738,0
Adnane Ismaili,131653,0
Adnane Rachid,93968,0
Adne Koster,76165,0
Adne Van Engelen,33469,0
Adobe Rent-Car-Corbana,-6408,2015
Adolf Christian,4174,0
Adolf De Waele,41483,0
Adolf Heeb,25247,0
Adolf Huschke,8882,0
Adolf Huysmans,19754,0
Adolf Schön,4461,0
Adolf Suter,128127,0
Adolf Van Bruaene,3684,0
Adolf Verpaelt,41506,0
Adolf Verschueren,3830,0
Adolfo  Martinez Alonso,137678,0
Adolfo Agüero,164727,0
Adolfo Alperi Plaza,12905,0
Adolfo Bautista Vargas,29858,0
Adolfo Bello Estella,21374,0
Adolfo Cid,72960,0
Adolfo Cruz Diaz,128117,0
Adolfo Garcia Quesada,672,0
Adolfo Grosso,6077,0
Adolfo Legarra,41998,0
Adolfo Leoni,2699,0
Adolfo Marin,21658,0
Adolfo Vasquez,54426,0
Adolfo Villalba,104928,0
Adolph Braeckeveldt,3665,0
Adolphe Biarent,20930,0
Adolphe Deledda,4367,0
Adolphe Ferrigno,148697,0
Adolphe Garel,128236,0
Adolphe Landon,21167,0
Adolphe Pezzuli,10314,0
Adolphe Prat,19159,0
Adonai Amador Diaz,78761,0
Adonay Santos,122479,0
Adonis Almanza,57499,0
Adri Duycker,40689,0
Adri Jos Schipper,3601,0
Adri Jos Suykerbuyk,41983,0
Adri Van Opdorp,21769,0
Adri Van Tilburg,40931,0
Adri Wouters,40839,0
Adri van Steenselen,31712,0
Adria Arregi Perera,111625,0
Adria Asensio López,132725,0
Adria Bartrina Moreno,117448,0
Adria Mobil,-1967,2006
Adria Mobil,-1966,2007
Adria Mobil,-1965,2008
Adria Mobil,-1964,2009
Adria Mobil,-1963,2010
Adria Mobil,-1962,2011
Adria Mobil,-83,2012
Adria Mobil,-2643,2013
Adria Mobil,-4198,2014
Adria Mobil,-5197,2015
Adria Mobil,-6784,2016
Adria Mobil,-8609,2017
Adria Mobil,-10656,2018
Adria Mobil,-13696,2019
Adria Mobil,-18811,2020
Adria Mobil,-23671,2021
Adria Moreno Sala,45113,0
Adria Pujol Estivil,89152,0
Adria Rennstall,-24830,1951
Adria Rennstall,-24989,1952
Adriaan Botma,115082,0
Adriaan Davel,61454,0
Adriaan Helmantel,15938,0
Adriaan Janssen,32433,0
Adriaan Maartens,44519,0
Adriaan Oosthuizen,91214,0
Adrian  Lawson,50180,0
Adrian Aas Stien,4866,0
Adrian Acosta,30202,0
Adrian Alberto Batista,58853,0
Adrian Alberto Yañez,161691,0
Adrian Albiach Melado,88641,0
Adrian Alejo Villagra,65748,0
Adrian Alonso Hormiga,166804,0
Adrian Alvarado,16748,0
Adrian Andrasko,96308,0
Adrian Antoni Lafont,54811,0
Adrian Aranda Sanchis,73227,0
Adrian Arcos,63593,0
Adrian Arturo Minaya Tejada,69564,0
Adrian Auerbacher,27287,0
Adrian Babic,49995,0
Adrian Banaszek,7761,0
Adrian Barros Rodriguez,107337,0
Adrian Bernet,38194,0
Adrian Biemans,24592,0
Adrian Blagoescu,95904,0
Adrian Bocanegra Sabina,71479,0
Adrian Bonilla,9403,0
Adrian Bortoluzzi,44759,0
Adrian Bozzini,48268,0
Adrian Brzozka,12037,0
Adrian Brzozowski,48087,0
Adrian Burki,29062,0
Adrian Bárcena San Martin,112591,0
Adrian Calzadilla,52708,0
Adrian Campos,131259,0
Adrian Carroll,62782,0
Adrian Chojnacki,48443,0
Adrian Chvalny,57179,0
Adrian Cobos Cabanillas,63139,0
Adrian Cuadrado,139410,0
Adrian Cuastumal,160717,0
Adrian Cuschieri,76355,0
Adrian De la Chica Reynaldos,77913,0
Adrian Diaz,139429,0
Adrian Durán,165671,0
Adrian Eide Dalheim,116003,0
Adrian Exposito Rojas,156130,0
Adrian Faltyn,12029,0
Adrian Fariñas Rodriguez,78226,0
Adrian Felipe Rodriguez Diaz,66648,0
Adrian Fernandez,50695,0
Adrian Fernandez Bárcena,88780,0
Adrian Ferrer Mejias,120943,0
Adrian Fingerlin,47947,0
Adrian Flemming Hallgren,14066,0
Adrian Foltan,46170,0
Adrian Galdino Ramirez Cheris,26695,0
Adrian Gallego,131261,0
Adrian Galli,126983,0
Adrian Garcia Hernandez,166385,0
Adrian Garcia Montes,46508,0
Adrian Garcia Ruiz,32883,0
Adrian Gariboldi,43889,0
Adrian Gaudio,95448,0
Adrian Gjølberg,816,0
Adrian Gonzalez,29333,0
Adrian Gonzalez,41397,0
Adrian Gonzalez,110291,0
Adrian Gonzalez Izquierdo,90036,0
Adrian Hedderman,27003,0
Adrian Hegyvari,3184,0
Adrian Henriksen,21408,0
Adrian Hense,8058,0
Adrian Hilde,33701,0
Adrian Honkisz,2293,0
Adrian Ionescu Traian,23781,0
Adrian Jach,108625,0
Adrian Jackson,68720,0
Adrian Jaramillo,37398,0
Adrian Jesus Tovar,108489,0
Adrian Jurado,91032,0
Adrian Kaiser,38516,0
Adrian Karpiuk,66765,0
Adrian Kirby,77569,0
Adrian Krawczyk,122037,0
Adrian Krupa,48058,0
Adrian Kucharek,22315,0
Adrian Kurek,7585,0
Adrian Laidler,23638,0
Adrian Latocha,150861,0
Adrian Lema Nieto,61860,0
Adrian Little,136083,0
Adrian Lopez,10809,0
Adrian Lopez,126339,0
Adrian Lorenzo Diaz,73908,0
Adrian Los Arcos Marco,166424,0
Adrian Losarcos,155697,0
Adrian Lozano,153553,0
Adrian Manresa Moreno,95015,0
Adrian Martin Breto,58426,0
Adrian Marzec,97454,0
Adrian Mateos Parra,46485,0
Adrian McDermott,59126,0
Adrian McGregor,88932,0
Adrian Meier,32474,0
Adrian Mendez,137173,0
Adrian Merino Fernandez,48318,0
Adrian Mesle,81676,0
Adrian Molina López,108515,0
Adrian Morales Bonilla,52801,0
Adrian Mori Rosland,103588,0
Adrian Mrowka,38487,0
Adrian Noguera Garcia,64196,0
Adrian Nolan,13239,0
Adrian Nunez,29897,0
Adrian Pais,80706,0
Adrian Palomares,1221,0
Adrian Patay,120061,0
Adrian Plasencia Andujar,92765,0
Adrian Portuguez,52617,0
Adrian Ravelo Gonzalez,116758,0
Adrian Requena,139411,0
Adrian Richeze,18265,0
Adrian Riddleston,58686,0
Adrian Rips,47970,0
Adrian Robert,63885,0
Adrian Rodriguez,45905,0
Adrian Roldan,97606,0
Adrian Rubiera,89179,0
Adrian Ruiz Alcaraz,138331,0
Adrian Saez,7562,0
Adrian Sainz,126432,0
Adrian Sanchez Barragan,63604,0
Adrian Sanchez Falcon,81436,0
Adrian Sanchez Trenado,135741,0
Adrian Santano Romero,60176,0
Adrian Santin,88724,0
Adrian Scholz,67041,0
Adrian Schotman,42138,0
Adrian Siguenza,126479,0
Adrian Soriano Gatell,90136,0
Adrian Stein,115184,0
Adrian Teklinski,18635,0
Adrian Timmis,12219,0
Adrian Trujillo Gomez,47303,0
Adrian Typkiewicz,51460,0
Adrian Udesen,9140,0
Adrian Urcelay Tejedor,51482,0
Adrian Uria,153562,0
Adrian Vales Ferreira,20368,0
Adrian Vallejos,126987,0
Adrian Valverde Casas,42606,0
Adrian Vargas,74707,0
Adrian Velazquez Toledo,104594,0
Adrian Villagra Plaza,46717,0
Adrian Warren,74022,0
Adrian Why Kit Chuah,17815,0
Adrian Zuger,96152,0
Adrian Zvara,148246,0
Adrian-Ioan Popa,116847,0
Adriana Azuma Lobo,98846,0
Adriana Lovera,111368,0
Adriana San Roman Villalba,115249,0
Adriane Provost,89773,0
Adriano Amici,40910,0
Adriano Angeloni,8595,0
Adriano Azor,75187,0
Adriano Baffi,1423,0
Adriano Brogi,22029,0
Adriano Cordovés Dorta,54104,0
Adriano De Gasperi,7288,0
Adriano Donizeti Ribeiro,30249,0
Adriano Durante,2556,0
Adriano Favazzini,168639,0
Adriano Grilli,17440,0
Adriano Henrique Penacchi Cheregatti,80721,0
Adriano Lugatti,128484,0
Adriano Malori,791,0
Adriano Martins Santos,9197,0
Adriano Oliveira,128993,0
Adriano Passuello,3243,0
Adriano Pella,7167,0
Adriano Sacchetti,45243,0
Adriano Sacchi,128874,0
Adriano Salviatto,42077,0
Adriano Sanchez Groff,37537,0
Adriano Tardivo,128284,0
Adriano Torrini,41599,0
Adriano Vignoli,3408,0
Adriano Zamboni,4164,0
Adriano Zanaga,3440,0
Adrie Bakker,29079,0
Adrie Kools,9640,0
Adrie Lindeman,7986,0
Adrie Roks,22225,0
Adrie Van Houwelingen,3599,0
Adrie Visser,90224,0
Adrie Voorting,4721,0
Adrie van der Poel,1484,0
Adriel Barreto,48925,0
Adriel Costa Silva,95028,0
Adriel Frometa,52775,0
Adriel German Ochoa,168389,0
Adriele Alves Mendes,115474,0
Adrien Alidor,32730,0
Adrien Arravecchia,41838,0
Adrien Baron,75503,0
Adrien Barraz,47202,0
Adrien Bauche,84270,0
Adrien Begarin,79373,0
Adrien Bonnefoy,21981,0
Adrien Bonnet,113601,0
Adrien Boyet,126069,0
Adrien Bramoulle,94886,0
Adrien Buresi,56641,0
Adrien Buttafocchi,6880,0
Adrien Cadeau,100459,0
Adrien Camus,157100,0
Adrien Carpentier,37795,0
Adrien Caulflied,29675,0
Adrien Chenaux,10992,0
Adrien Costa,37234,0
Adrien Crousaz,14796,0
Adrien Curmi,62368,0
Adrien De Leeuw,29063,0
Adrien Donzica,99646,0
Adrien Dupont,32584,0
Adrien Forthomme,71443,0
Adrien Garel,39725,0
Adrien Goujon,20891,0
Adrien Guillonnet,20175,0
Adrien Guyomard,45139,0
Adrien Helloin,43665,0
Adrien Houbben,53514,0
Adrien Jacquet,166157,0
Adrien Janin,62370,0
Adrien Kranskens,3607,0
Adrien Lagrée,39297,0
Adrien Le Berre,45428,0
Adrien Le Hir,104488,0
Adrien Le Meur,44783,0
Adrien Le Meut,117429,0
Adrien Le Mevel,44805,0
Adrien Leboucher,47266,0
Adrien Legros,15753,0
Adrien Lehoux,44892,0
Adrien Lepourreau,47197,0
Adrien Leterrier,97759,0
Adrien Louison,165284,0
Adrien Maire,100382,0
Adrien Mazuer,166159,0
Adrien Merkt,59089,0
Adrien Millat,155107,0
Adrien Mouly,39729,0
Adrien Muffat,29703,0
Adrien Niyonshuti,8238,0
Adrien Noel,139692,0
Adrien Pascal,32524,0
Adrien Pastor,89220,0
Adrien Petit,3045,0
Adrien Picco,76130,0
Adrien Queré,53385,0
Adrien Quinio,29469,0
Adrien Rimasson,74772,0
Adrien Rippi,167421,0
Adrien Ropartz,107244,0
Adrien Salot,115101,0
Adrien Simon,155122,0
Adrien Soulier,72563,0
Adrien Thomas,29476,0
Adrien Urcel,105052,0
Adrien Vidal,155096,0
Adrien Vuillier,66227,0
Adrienne Snijder,114023,0
Adrijan Vujicic,55496,0
Adrik Elzing,20004,0
Adriyan Beev,38261,0
Adriá Brunet Portet,73917,0
Adriá Garcia Albarran,63852,0
Adriá Garcia Guillen,46578,0
Adriá Gonzalez Pérez,91031,0
Adriá Guerrero Marichalar,46289,0
Adriá Marin Batet,62470,0
Adriá Olmo Mora,169616,0
Adriá Puig Laborda,58581,0
Adriá Tortosa Noves,165288,0
Adrián Avelleira Bastos,46304,0
Adrián Barceló Aragón,46545,0
Adrián Bustamante,56449,0
Adrián Escobar Morales,46279,0
Adrián Gutierrez García,46662,0
Adrián Ibañez Plaza,46713,0
Adrián Sainz Murgoitio,46763,0
Ads,-22695,1935
Adulwit Phoesaengda,55858,0
Adur Barandiaran Murua,116529,0
Advan Customs CT,-10210,2017
Advan Customs CT,-11200,2018
Advantage Benefits Endeavour,-2092,2005
Adventure Bike,-7315,2016
Adventure Bike,-9820,2017
Advocate Phiri,72722,0
Ady Wibowo,11519,0
Adygea Republic,-12482,2018
Adygea Republic,-15885,2019
Adygea Republic,-20565,2020
Aernoudt,-19135,1980
Aero CT,-20227,2020
Aero CT,-11455,2018
Aero CT,-15197,2019
Aero CT,-25407,2021
Aero Cycling Team,-6156,2015
Aero Cycling Team,-7036,2016
Aero Cycling Team,-8967,2017
Aeronaval-Mapiex,-16199,2019
Aeronaval-Mapiex,-20366,2020
Aerospace Engeenering Pro Equipe,-3610,2005
Aerts,-22432,1931
Aevolo,-24211,2021
Aevolo Cycling,-8634,2017
Aevolo Cycling,-10326,2018
Aevolo Cycling,-13606,2019
Aevolo Cycling,-18968,2020
Afewerki Kahsay,18115,0
Afiq Othman,44680,0
Afke Sijm,118122,0
Afkis Bilda,-14795,2019
Afonso Bueno,95022,0
Afonso Eulalio,120510,0
Afonso Silva,80283,0
Afranio Marques Pacheco,64626,0
Afri Cola,-4936,1962
African Wildlife Safaris CT,-5175,2015
African Wildlife Safaris Cycling Te,-4197,2014
Afro Guidotti,156967,0
Ag.Nectar-IMRD-Chia-Cundinamarca,-11948,2018
Ag.Nectar-IMRD-Chia-Cundinamarca,-15707,2019
Ag.Nectar-IMRD-Chia-Cundinamarca,-23329,2020
Ag2r - Décathlon,-558,2000
Ag2r Prevoyance - Decathlon,-734,2001
Ag2r Prévoyance,-518,2002
Ag2r Prévoyance,-494,2003
Agathe Auger,104086,0
Agathe Leroyer,100578,0
Agencia Nacional de Seguridad Vial,-10032,2017
Agenor Sequinel Filho,65876,0
Ageu Ferreria Silva Filho,57254,0
Ageu Santos Taborda,73592,0
Agios Mnason,-8160,2016
Agios Mnason,-20016,2020
Agishin Ismaylov,15136,0
Agisko - Dart,-3557,2006
Agit Salman,98315,0
Agne Bagdonaviciute,112972,0
Agne Radzeviciute,118060,0
Agne Silinyte,111068,0
Agnello Giordano,48491,0
Agnieszka Pietr,117851,0
Agnieszka Ryczek,114178,0
Agnieszka Skalniak,89481,0
Agnieta Francke,90443,0
Ago - Aquaservice,-8513,2017
Ago - Aquaservice,-10213,2018
Agolico,-19174,2020
Agones SFC,-8163,2016
Agones SFC,-9169,2017
Agones SFC,-11399,2018
Agones SFC,-15085,2019
Agones SFC,-20123,2020
Agoster Jilowa,44373,0
Agostino Bellandi,3431,0
Agostino Bettini,87580,0
Agostino Coletto,3765,0
Agostino Costa,17470,0
Agostino Di Biagio,76362,0
Agostino Di Pasquale,156930,0
Agostino Giramondo,17620,0
Agostino Saturnino,48308,0
Agricenter-CCDRSC,-9600,2017
Agrigel - La Creuse,-1583,1996
Agris Radio,-21019,1948
Agris Vindecs,102577,0
Agritubel,-683,2005
Agritubel,-78,2006
Agritubel,-631,2007
Agritubel,-610,2008
Agritubel,-337,2009
Agro - Adler,-1342,1999
Agro - Adler - Brandeburg,-1344,1997
Agro - Adler - Brandeburg,-1343,1998
Agro - Adler - Brandeburg,-1341,2000
Agro - Adler - Brandenburg,-3776,2001
Agrofan Triple Tachira,-24294,2021
Agromx,-16980,2019
Agromx,-19909,2020
Agromx Cultivando Campeones,-25361,2021
Agrostock-CC Fraga,-16187,2019
Agrostock-CC Fraga,-19727,2020
Agrupacion Virgen De Fatima,-24290,2021
Agrupación Virgen de Fátima,-5593,2015
Agrupación Virgen de Fátima,-7051,2016
Agrupación Virgen de Fátima,-11006,2018
